Agency,Site ID,Date,Discharge (ft3/s),Data Quality,Dsicharge(m3/s)
USGS,11396200,6/12/2019 0:00,29,A,0.821193
USGS,11396200,6/13/2019 0:00,24,A,0.679608
USGS,11396200,6/14/2019 0:00,20,A,0.56634
USGS,11396200,6/15/2019 0:00,20,A,0.56634
USGS,11396200,6/16/2019 0:00,21,A,0.594657
USGS,11396200,6/17/2019 0:00,21,A,0.594657
USGS,11396200,6/18/2019 0:00,20,A,0.56634
USGS,11396200,6/19/2019 0:00,20,A,0.56634
USGS,11396200,6/20/2019 0:00,20,A,0.56634
USGS,11396200,6/21/2019 0:00,20,A,0.56634
USGS,11396200,6/22/2019 0:00,20,A,0.56634
USGS,11396200,6/23/2019 0:00,20,A,0.56634
USGS,11396200,6/24/2019 0:00,21,A,0.594657
USGS,11396200,6/25/2019 0:00,20,A,0.56634
USGS,11396200,6/26/2019 0:00,21,A,0.594657
USGS,11396200,6/27/2019 0:00,20,A,0.56634
USGS,11396200,6/28/2019 0:00,21,A,0.594657
USGS,11396200,6/29/2019 0:00,20,A,0.56634
USGS,11396200,6/30/2019 0:00,20,A,0.56634
USGS,11396200,7/1/2019 0:00,20,A,0.56634
USGS,11396200,7/2/2019 0:00,20,A,0.56634
USGS,11396200,7/3/2019 0:00,21,A,0.594657
USGS,11396200,7/4/2019 0:00,20,A,0.56634
USGS,11396200,7/5/2019 0:00,20,A,0.56634
USGS,11396200,7/6/2019 0:00,20,A,0.56634
USGS,11396200,7/7/2019 0:00,21,A,0.594657
USGS,11396200,7/8/2019 0:00,20,A,0.56634
USGS,11396200,7/9/2019 0:00,20,A,0.56634
USGS,11396200,7/10/2019 0:00,20,A,0.56634
USGS,11396200,7/11/2019 0:00,21,A,0.594657
USGS,11396200,7/12/2019 0:00,21,A,0.594657
USGS,11396200,7/13/2019 0:00,20,A,0.56634
USGS,11396200,7/14/2019 0:00,20,A,0.56634
USGS,11396200,7/15/2019 0:00,20,A,0.56634
USGS,11396200,7/16/2019 0:00,20,A,0.56634
USGS,11396200,7/17/2019 0:00,20,A,0.56634
USGS,11396200,7/18/2019 0:00,20,A,0.56634
USGS,11396200,7/19/2019 0:00,20,A,0.56634
USGS,11396200,7/20/2019 0:00,20,A,0.56634
USGS,11396200,7/21/2019 0:00,20,A,0.56634
USGS,11396200,7/22/2019 0:00,21,A,0.594657
USGS,11396200,7/23/2019 0:00,20,A,0.56634
USGS,11396200,7/24/2019 0:00,20,A,0.56634
USGS,11396200,7/25/2019 0:00,20,A,0.56634
USGS,11396200,7/26/2019 0:00,20,A,0.56634
USGS,11396200,7/27/2019 0:00,20,A,0.56634
USGS,11396200,7/28/2019 0:00,20,A,0.56634
USGS,11396200,7/29/2019 0:00,25,A,0.707925
USGS,11396200,7/30/2019 0:00,32,A,0.906144
USGS,11396200,7/31/2019 0:00,29,A,0.821193
USGS,11396200,8/1/2019 0:00,28,A,0.792876
USGS,11396200,8/2/2019 0:00,25,A,0.707925
USGS,11396200,8/3/2019 0:00,23,A,0.651291
USGS,11396200,8/4/2019 0:00,23,A,0.651291
USGS,11396200,8/5/2019 0:00,19,A,0.538023
USGS,11396200,8/6/2019 0:00,14,A,0.396438
USGS,11396200,8/7/2019 0:00,14,A,0.396438
USGS,11396200,8/8/2019 0:00,14,A,0.396438
USGS,11396200,8/9/2019 0:00,14,A,0.396438
USGS,11396200,8/10/2019 0:00,14,A,0.396438
USGS,11396200,8/11/2019 0:00,14,A,0.396438
USGS,11396200,8/12/2019 0:00,14,A,0.396438
USGS,11396200,8/13/2019 0:00,14,A,0.396438
USGS,11396200,8/14/2019 0:00,14,A,0.396438
USGS,11396200,8/15/2019 0:00,14,A,0.396438
USGS,11396200,8/16/2019 0:00,14,A,0.396438
USGS,11396200,8/17/2019 0:00,14,A,0.396438
USGS,11396200,8/18/2019 0:00,14,A,0.396438
USGS,11396200,8/19/2019 0:00,14,A,0.396438
USGS,11396200,8/20/2019 0:00,14,A,0.396438
USGS,11396200,8/21/2019 0:00,14,A,0.396438
USGS,11396200,8/22/2019 0:00,14,A,0.396438
USGS,11396200,8/23/2019 0:00,14,A,0.396438
USGS,11396200,8/24/2019 0:00,13,A,0.368121
USGS,11396200,8/25/2019 0:00,13,A,0.368121
USGS,11396200,8/26/2019 0:00,13,A,0.368121
USGS,11396200,8/27/2019 0:00,14,A,0.396438
USGS,11396200,8/28/2019 0:00,14,A,0.396438
USGS,11396200,8/29/2019 0:00,13,A,0.368121
USGS,11396200,8/30/2019 0:00,14,A,0.396438
USGS,11396200,8/31/2019 0:00,14,A,0.396438
USGS,11396200,9/1/2019 0:00,14,A,0.396438
USGS,11396200,9/2/2019 0:00,13,A,0.368121
USGS,11396200,9/3/2019 0:00,14,A,0.396438
USGS,11396200,9/4/2019 0:00,14,A,0.396438
USGS,11396200,9/5/2019 0:00,14,A,0.396438
USGS,11396200,9/6/2019 0:00,14,A,0.396438
USGS,11396200,9/7/2019 0:00,14,A,0.396438
USGS,11396200,9/8/2019 0:00,14,A,0.396438
USGS,11396200,9/9/2019 0:00,14,A,0.396438
USGS,11396200,9/10/2019 0:00,14,A,0.396438
USGS,11396200,9/11/2019 0:00,14,A,0.396438
USGS,11396200,9/12/2019 0:00,14,A,0.396438
USGS,11396200,9/13/2019 0:00,14,A,0.396438
USGS,11396200,9/14/2019 0:00,14,A,0.396438
USGS,11396200,9/15/2019 0:00,14,A,0.396438
USGS,11396200,9/16/2019 0:00,14,A,0.396438
USGS,11396200,9/17/2019 0:00,13,A,0.368121
USGS,11396200,9/18/2019 0:00,14,A,0.396438
USGS,11396200,9/19/2019 0:00,14,A,0.396438
USGS,11396200,9/20/2019 0:00,14,A,0.396438
USGS,11396200,9/21/2019 0:00,13,A,0.368121
USGS,11396200,9/22/2019 0:00,13,A,0.368121
USGS,11396200,9/23/2019 0:00,13,A,0.368121
USGS,11396200,9/24/2019 0:00,14,A,0.396438
USGS,11396200,9/25/2019 0:00,15,A,0.424755
USGS,11396200,9/26/2019 0:00,14,A,0.396438
USGS,11396200,9/27/2019 0:00,14,A,0.396438
USGS,11396200,9/28/2019 0:00,14,A,0.396438
USGS,11396200,9/29/2019 0:00,14,A,0.396438
USGS,11396200,9/30/2019 0:00,14,A,0.396438
USGS,11396200,10/1/2019 0:00,14,A,0.396438
USGS,11396200,10/2/2019 0:00,14,A,0.396438
USGS,11396200,10/3/2019 0:00,14,A,0.396438
USGS,11396200,10/4/2019 0:00,14,A,0.396438
USGS,11396200,10/5/2019 0:00,14,A,0.396438
USGS,11396200,10/6/2019 0:00,14,A,0.396438
USGS,11396200,10/7/2019 0:00,14,A,0.396438
USGS,11396200,10/8/2019 0:00,14,A,0.396438
USGS,11396200,10/9/2019 0:00,14,A,0.396438
USGS,11396200,10/10/2019 0:00,15,A,0.424755
USGS,11396200,10/11/2019 0:00,13,A,0.368121
USGS,11396200,10/12/2019 0:00,12,A,0.339804
USGS,11396200,10/13/2019 0:00,12,A,0.339804
USGS,11396200,10/14/2019 0:00,12,A,0.339804
USGS,11396200,10/15/2019 0:00,12,A,0.339804
USGS,11396200,10/16/2019 0:00,12,A,0.339804
USGS,11396200,10/17/2019 0:00,12,A,0.339804
USGS,11396200,10/18/2019 0:00,12,A,0.339804
USGS,11396200,10/19/2019 0:00,12,A,0.339804
USGS,11396200,10/20/2019 0:00,12,A,0.339804
USGS,11396200,10/21/2019 0:00,12,A,0.339804
USGS,11396200,10/22/2019 0:00,12,A,0.339804
USGS,11396200,10/23/2019 0:00,12,A,0.339804
USGS,11396200,10/24/2019 0:00,15,A,0.424755
USGS,11396200,10/25/2019 0:00,12,A,0.339804
USGS,11396200,10/26/2019 0:00,12,A,0.339804
USGS,11396200,10/27/2019 0:00,22,A,0.622974
USGS,11396200,10/28/2019 0:00,50,A,1.41585
USGS,11396200,10/29/2019 0:00,83,A,2.350311
USGS,11396200,10/30/2019 0:00,93,A,2.633481
USGS,11396200,10/31/2019 0:00,25,A,0.707925
USGS,11396200,11/1/2019 0:00,12,A,0.339804
USGS,11396200,11/2/2019 0:00,12,A,0.339804
USGS,11396200,11/3/2019 0:00,12,A,0.339804
USGS,11396200,11/4/2019 0:00,12,A,0.339804
USGS,11396200,11/5/2019 0:00,8.2,A,0.2321994
USGS,11396200,11/6/2019 0:00,5.9,A,0.1670703
USGS,11396200,11/7/2019 0:00,5.9,A,0.1670703
USGS,11396200,11/8/2019 0:00,5.9,A,0.1670703
USGS,11396200,11/9/2019 0:00,5.9,A,0.1670703
USGS,11396200,11/10/2019 0:00,5.9,A,0.1670703
USGS,11396200,11/11/2019 0:00,5.9,A,0.1670703
USGS,11396200,11/12/2019 0:00,5.9,A,0.1670703
USGS,11396200,11/13/2019 0:00,6.1,A,0.1727337
USGS,11396200,11/14/2019 0:00,6.2,A,0.1755654
USGS,11396200,11/15/2019 0:00,6.3,A,0.1783971
USGS,11396200,11/16/2019 0:00,6.3,A,0.1783971
USGS,11396200,11/17/2019 0:00,6.3,A,0.1783971
USGS,11396200,11/18/2019 0:00,6.3,A,0.1783971
USGS,11396200,11/19/2019 0:00,6.5,A,0.1840605
USGS,11396200,11/20/2019 0:00,6.2,A,0.1755654
USGS,11396200,11/21/2019 0:00,6.3,A,0.1783971
USGS,11396200,11/22/2019 0:00,6.6,A,0.1868922
USGS,11396200,11/23/2019 0:00,6.3,A,0.1783971
USGS,11396200,11/24/2019 0:00,6.4,A,0.1812288
USGS,11396200,11/25/2019 0:00,6.3,A,0.1783971
USGS,11396200,11/26/2019 0:00,6.4,A,0.1812288
USGS,11396200,11/27/2019 0:00,6.4,A,0.1812288
USGS,11396200,11/28/2019 0:00,6.3,A,0.1783971
USGS,11396200,11/29/2019 0:00,6.4,A,0.1812288
USGS,11396200,11/30/2019 0:00,6.4,A,0.1812288
USGS,11396200,12/1/2019 0:00,6.7,A,0.1897239
USGS,11396200,12/2/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/3/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/4/2019 0:00,6.4,A,0.1812288
USGS,11396200,12/5/2019 0:00,6.4,A,0.1812288
USGS,11396200,12/6/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/7/2019 0:00,6.6,A,0.1868922
USGS,11396200,12/8/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/9/2019 0:00,6.4,A,0.1812288
USGS,11396200,12/10/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/11/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/12/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/13/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/14/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/15/2019 0:00,6.4,A,0.1812288
USGS,11396200,12/16/2019 0:00,6.4,A,0.1812288
USGS,11396200,12/17/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/18/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/19/2019 0:00,6.4,A,0.1812288
USGS,11396200,12/20/2019 0:00,6.4,A,0.1812288
USGS,11396200,12/21/2019 0:00,6.4,A,0.1812288
USGS,11396200,12/22/2019 0:00,6.6,A,0.1868922
USGS,11396200,12/23/2019 0:00,6.6,A,0.1868922
USGS,11396200,12/24/2019 0:00,6.6,A,0.1868922
USGS,11396200,12/25/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/26/2019 0:00,6.6,A,0.1868922
USGS,11396200,12/27/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/28/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/29/2019 0:00,6.5,A,0.1840605
USGS,11396200,12/30/2019 0:00,6.6,A,0.1868922
USGS,11396200,12/31/2019 0:00,6.5,A,0.1840605
USGS,11396200,1/1/2020 0:00,6.5,A,0.1840605
USGS,11396200,1/2/2020 0:00,6.5,A,0.1840605
USGS,11396200,1/3/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/4/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/5/2020 0:00,6.5,A,0.1840605
USGS,11396200,1/6/2020 0:00,6.5,A,0.1840605
USGS,11396200,1/7/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/8/2020 0:00,6.5,A,0.1840605
USGS,11396200,1/9/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/10/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/11/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/12/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/13/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/14/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/15/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/16/2020 0:00,6.8,A,0.1925556
USGS,11396200,1/17/2020 0:00,6.8,A,0.1925556
USGS,11396200,1/18/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/19/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/20/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/21/2020 0:00,6.8,A,0.1925556
USGS,11396200,1/22/2020 0:00,6.8,A,0.1925556
USGS,11396200,1/23/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/24/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/25/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/26/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/27/2020 0:00,6.7,A,0.1897239
USGS,11396200,1/28/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/29/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/30/2020 0:00,6.6,A,0.1868922
USGS,11396200,1/31/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/1/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/2/2020 0:00,6.5,A,0.1840605
USGS,11396200,2/3/2020 0:00,6.5,A,0.1840605
USGS,11396200,2/4/2020 0:00,6.5,A,0.1840605
USGS,11396200,2/5/2020 0:00,6.5,A,0.1840605
USGS,11396200,2/6/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/7/2020 0:00,6.7,A,0.1897239
USGS,11396200,2/8/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/9/2020 0:00,6.7,A,0.1897239
USGS,11396200,2/10/2020 0:00,6.5,A,0.1840605
USGS,11396200,2/11/2020 0:00,6.7,A,0.1897239
USGS,11396200,2/12/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/13/2020 0:00,6.7,A,0.1897239
USGS,11396200,2/14/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/15/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/16/2020 0:00,6.7,A,0.1897239
USGS,11396200,2/17/2020 0:00,6.7,A,0.1897239
USGS,11396200,2/18/2020 0:00,6.7,A,0.1897239
USGS,11396200,2/19/2020 0:00,6.7,A,0.1897239
USGS,11396200,2/20/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/21/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/22/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/23/2020 0:00,6.7,A,0.1897239
USGS,11396200,2/24/2020 0:00,6.5,A,0.1840605
USGS,11396200,2/25/2020 0:00,6.6,A,0.1868922
USGS,11396200,2/26/2020 0:00,6.5,A,0.1840605
USGS,11396200,2/27/2020 0:00,6.5,A,0.1840605
USGS,11396200,2/28/2020 0:00,6.5,A,0.1840605
USGS,11396200,2/29/2020 0:00,6.5,A,0.1840605
USGS,11396200,3/1/2020 0:00,6.5,A,0.1840605
USGS,11396200,3/2/2020 0:00,18,A,0.509706
USGS,11396200,3/3/2020 0:00,41,A,1.160997
USGS,11396200,3/4/2020 0:00,40,A,1.13268
USGS,11396200,3/5/2020 0:00,52,A,1.472484
USGS,11396200,3/6/2020 0:00,44,A,1.245948
USGS,11396200,3/7/2020 0:00,40,A,1.13268
USGS,11396200,3/8/2020 0:00,47,A,1.330899
USGS,11396200,3/9/2020 0:00,54,A,1.529118
USGS,11396200,3/10/2020 0:00,46,A,1.302582
USGS,11396200,3/11/2020 0:00,39,A,1.104363
USGS,11396200,3/12/2020 0:00,39,A,1.104363
USGS,11396200,3/13/2020 0:00,54,A,1.529118
USGS,11396200,3/14/2020 0:00,47,A,1.330899
USGS,11396200,3/15/2020 0:00,56,A,1.585752
USGS,11396200,3/16/2020 0:00,75,A,2.123775
USGS,11396200,3/17/2020 0:00,77,A,2.180409
USGS,11396200,3/18/2020 0:00,63,A,1.783971
USGS,11396200,3/19/2020 0:00,62,A,1.755654
USGS,11396200,3/20/2020 0:00,63,A,1.783971
USGS,11396200,3/21/2020 0:00,48,A,1.359216
USGS,11396200,3/22/2020 0:00,47,A,1.330899
USGS,11396200,3/23/2020 0:00,25,A,0.707925
USGS,11396200,3/24/2020 0:00,6.5,A,0.1840605
USGS,11396200,3/25/2020 0:00,6.4,A,0.1812288
USGS,11396200,3/26/2020 0:00,6.4,A,0.1812288
USGS,11396200,3/27/2020 0:00,6.5,A,0.1840605
USGS,11396200,3/28/2020 0:00,6.5,A,0.1840605
USGS,11396200,3/29/2020 0:00,6.4,A,0.1812288
USGS,11396200,3/30/2020 0:00,6.5,A,0.1840605
USGS,11396200,3/31/2020 0:00,6.5,A,0.1840605
USGS,11396200,4/1/2020 0:00,6.5,A,0.1840605
USGS,11396200,4/2/2020 0:00,6.5,A,0.1840605
USGS,11396200,4/3/2020 0:00,6.5,A,0.1840605
USGS,11396200,4/4/2020 0:00,6.6,A,0.1868922
USGS,11396200,4/5/2020 0:00,6.7,A,0.1897239
USGS,11396200,4/6/2020 0:00,6.7,A,0.1897239
USGS,11396200,4/7/2020 0:00,6.6,A,0.1868922
USGS,11396200,4/8/2020 0:00,6.6,A,0.1868922
USGS,11396200,4/9/2020 0:00,6.5,A,0.1840605
USGS,11396200,4/10/2020 0:00,6.5,A,0.1840605
USGS,11396200,4/11/2020 0:00,6.5,A,0.1840605
USGS,11396200,4/12/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/13/2020 0:00,6.5,A,0.1840605
USGS,11396200,4/14/2020 0:00,6.5,A,0.1840605
USGS,11396200,4/15/2020 0:00,6.6,A,0.1868922
USGS,11396200,4/16/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/17/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/18/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/19/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/20/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/21/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/22/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/23/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/24/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/25/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/26/2020 0:00,6.4,A,0.1812288
USGS,11396200,4/27/2020 0:00,9.1,A,0.2576847
USGS,11396200,4/28/2020 0:00,12,A,0.339804
USGS,11396200,4/29/2020 0:00,12,A,0.339804
USGS,11396200,4/30/2020 0:00,62,A,1.755654
USGS,11396200,5/1/2020 0:00,325,A,9.203025
USGS,11396200,5/2/2020 0:00,296,A,8.381832
USGS,11396200,5/3/2020 0:00,280,A,7.92876
USGS,11396200,5/4/2020 0:00,252,A,7.135884
USGS,11396200,5/5/2020 0:00,201,A,5.691717
USGS,11396200,5/6/2020 0:00,52,A,1.472484
USGS,11396200,5/7/2020 0:00,49,A,1.387533
USGS,11396200,5/8/2020 0:00,49,A,1.387533
USGS,11396200,5/9/2020 0:00,48,A,1.359216
USGS,11396200,5/10/2020 0:00,48,A,1.359216
USGS,11396200,5/11/2020 0:00,48,A,1.359216
USGS,11396200,5/12/2020 0:00,51,A,1.444167
USGS,11396200,5/13/2020 0:00,49,A,1.387533
USGS,11396200,5/14/2020 0:00,50,A,1.41585
USGS,11396200,5/15/2020 0:00,48,A,1.359216
USGS,11396200,5/16/2020 0:00,47,A,1.330899
USGS,11396200,5/17/2020 0:00,67,A,1.897239
USGS,11396200,5/18/2020 0:00,69,A,1.953873
USGS,11396200,5/19/2020 0:00,409,A,11.581653
USGS,11396200,5/20/2020 0:00,382,A,10.817094
USGS,11396200,5/21/2020 0:00,293,A,8.296881
USGS,11396200,5/22/2020 0:00,238,A,6.739446
USGS,11396200,5/23/2020 0:00,219,A,6.201423
USGS,11396200,5/24/2020 0:00,217,A,6.144789
USGS,11396200,5/25/2020 0:00,215,A,6.088155
USGS,11396200,5/26/2020 0:00,184,A,5.210328
USGS,11396200,5/27/2020 0:00,82,A,2.321994
USGS,11396200,5/28/2020 0:00,12,A,0.339804
USGS,11396200,5/29/2020 0:00,12,A,0.339804
USGS,11396200,5/30/2020 0:00,12,A,0.339804
USGS,11396200,5/31/2020 0:00,12,A,0.339804
USGS,11396200,6/1/2020 0:00,12,A,0.339804
USGS,11396200,6/2/2020 0:00,12,A,0.339804
USGS,11396200,6/3/2020 0:00,12,A,0.339804
USGS,11396200,6/4/2020 0:00,12,A,0.339804
USGS,11396200,6/5/2020 0:00,12,A,0.339804
USGS,11396200,6/6/2020 0:00,12,A,0.339804
USGS,11396200,6/7/2020 0:00,12,A,0.339804
USGS,11396200,6/8/2020 0:00,12,A,0.339804
USGS,11396200,6/9/2020 0:00,12,A,0.339804
USGS,11396200,6/10/2020 0:00,12,A,0.339804
USGS,11396200,6/11/2020 0:00,12,A,0.339804
USGS,11396200,6/12/2020 0:00,12,A,0.339804
USGS,11396200,6/13/2020 0:00,12,A,0.339804
USGS,11396200,6/14/2020 0:00,12,A,0.339804
USGS,11396200,6/15/2020 0:00,12,A,0.339804
USGS,11396200,6/16/2020 0:00,12,A,0.339804
USGS,11396200,6/17/2020 0:00,12,A,0.339804
USGS,11396200,6/18/2020 0:00,12,A,0.339804
USGS,11396200,6/19/2020 0:00,12,A,0.339804
USGS,11396200,6/20/2020 0:00,12,A,0.339804
USGS,11396200,6/21/2020 0:00,12,A,0.339804
USGS,11396200,6/22/2020 0:00,12,A,0.339804
USGS,11396200,6/23/2020 0:00,12,A,0.339804
USGS,11396200,6/24/2020 0:00,12,A,0.339804
USGS,11396200,6/25/2020 0:00,12,A,0.339804
USGS,11396200,6/26/2020 0:00,12,A,0.339804
USGS,11396200,6/27/2020 0:00,12,A,0.339804
USGS,11396200,6/28/2020 0:00,12,A,0.339804
USGS,11396200,6/29/2020 0:00,12,A,0.339804
USGS,11396200,6/30/2020 0:00,12,A,0.339804
USGS,11396200,7/1/2020 0:00,12,A,0.339804
USGS,11396200,7/2/2020 0:00,12,A,0.339804
USGS,11396200,7/3/2020 0:00,12,A,0.339804
USGS,11396200,7/4/2020 0:00,12,A,0.339804
USGS,11396200,7/5/2020 0:00,12,A,0.339804
USGS,11396200,7/6/2020 0:00,12,A,0.339804
USGS,11396200,7/7/2020 0:00,12,A,0.339804
USGS,11396200,7/8/2020 0:00,12,A,0.339804
USGS,11396200,7/9/2020 0:00,12,A,0.339804
USGS,11396200,7/10/2020 0:00,12,A,0.339804
USGS,11396200,7/11/2020 0:00,12,A,0.339804
USGS,11396200,7/12/2020 0:00,12,A,0.339804
USGS,11396200,7/13/2020 0:00,12,A,0.339804
USGS,11396200,7/14/2020 0:00,12,A,0.339804
USGS,11396200,7/15/2020 0:00,12,A,0.339804
USGS,11396200,7/16/2020 0:00,12,A,0.339804
USGS,11396200,7/17/2020 0:00,12,A,0.339804
USGS,11396200,7/18/2020 0:00,12,A,0.339804
USGS,11396200,7/19/2020 0:00,12,A,0.339804
USGS,11396200,7/20/2020 0:00,12,A,0.339804
USGS,11396200,7/21/2020 0:00,12,A,0.339804
USGS,11396200,7/22/2020 0:00,12,A,0.339804
USGS,11396200,7/23/2020 0:00,12,A,0.339804
USGS,11396200,7/24/2020 0:00,12,A,0.339804
USGS,11396200,7/25/2020 0:00,12,A,0.339804
USGS,11396200,7/26/2020 0:00,12,A,0.339804
USGS,11396200,7/27/2020 0:00,12,A,0.339804
USGS,11396200,7/28/2020 0:00,12,A,0.339804
USGS,11396200,7/29/2020 0:00,12,A,0.339804
USGS,11396200,7/30/2020 0:00,12,A,0.339804
USGS,11396200,7/31/2020 0:00,12,A,0.339804
USGS,11396200,8/1/2020 0:00,12,A,0.339804
USGS,11396200,8/2/2020 0:00,12,A,0.339804
USGS,11396200,8/3/2020 0:00,12,A,0.339804
USGS,11396200,8/4/2020 0:00,12,A,0.339804
USGS,11396200,8/5/2020 0:00,12,A,0.339804
USGS,11396200,8/6/2020 0:00,12,A,0.339804
USGS,11396200,8/7/2020 0:00,12,A,0.339804
USGS,11396200,8/8/2020 0:00,12,A,0.339804
USGS,11396200,8/9/2020 0:00,12,A,0.339804
USGS,11396200,8/10/2020 0:00,12,A,0.339804
USGS,11396200,8/11/2020 0:00,12,A,0.339804
USGS,11396200,8/12/2020 0:00,12,A,0.339804
USGS,11396200,8/13/2020 0:00,12,A,0.339804
USGS,11396200,8/14/2020 0:00,12,A,0.339804
USGS,11396200,8/15/2020 0:00,12,A,0.339804
USGS,11396200,8/16/2020 0:00,12,A,0.339804
USGS,11396200,8/17/2020 0:00,12,A,0.339804
USGS,11396200,8/18/2020 0:00,12,A,0.339804
USGS,11396200,8/19/2020 0:00,12,A,0.339804
USGS,11396200,8/20/2020 0:00,12,A,0.339804
USGS,11396200,8/21/2020 0:00,170,A,4.81389
USGS,11396200,8/22/2020 0:00,273,A,7.730541
USGS,11396200,8/23/2020 0:00,211,A,5.974887
USGS,11396200,8/24/2020 0:00,246,A,6.965982
USGS,11396200,8/25/2020 0:00,218,A,6.173106
USGS,11396200,8/26/2020 0:00,153,A,4.332501
USGS,11396200,8/27/2020 0:00,102,A,2.888334
USGS,11396200,8/28/2020 0:00,327,A,9.259659
USGS,11396200,8/29/2020 0:00,394,A,11.156898
USGS,11396200,8/30/2020 0:00,270,A,7.64559
USGS,11396200,8/31/2020 0:00,169,A,4.785573
USGS,11396200,9/1/2020 0:00,130,A,3.68121
USGS,11396200,9/2/2020 0:00,176,A,4.983792
USGS,11396200,9/3/2020 0:00,328,A,9.287976
USGS,11396200,9/4/2020 0:00,379,A,10.732143
USGS,11396200,9/5/2020 0:00,332,A,9.401244
USGS,11396200,9/6/2020 0:00,266,A,7.532322
USGS,11396200,9/7/2020 0:00,70,A,1.98219
USGS,11396200,9/8/2020 0:00,46,A,1.302582
USGS,11396200,9/9/2020 0:00,45,A,1.274265
USGS,11396200,9/10/2020 0:00,46,A,1.302582
USGS,11396200,9/11/2020 0:00,46,A,1.302582
USGS,11396200,9/12/2020 0:00,81,A,2.293677
USGS,11396200,9/13/2020 0:00,88,A,2.491896
USGS,11396200,9/14/2020 0:00,88,A,2.491896
USGS,11396200,9/15/2020 0:00,88,A,2.491896
USGS,11396200,9/16/2020 0:00,89,A,2.520213
USGS,11396200,9/17/2020 0:00,88,A,2.491896
USGS,11396200,9/18/2020 0:00,89,A,2.520213
USGS,11396200,9/19/2020 0:00,89,A,2.520213
USGS,11396200,9/20/2020 0:00,90,A,2.54853
USGS,11396200,9/21/2020 0:00,89,A,2.520213
USGS,11396200,9/22/2020 0:00,89,A,2.520213
USGS,11396200,9/23/2020 0:00,89,A,2.520213
USGS,11396200,9/24/2020 0:00,90,A,2.54853
USGS,11396200,9/25/2020 0:00,90,A,2.54853
USGS,11396200,9/26/2020 0:00,91,A,2.576847
USGS,11396200,9/27/2020 0:00,90,A,2.54853
USGS,11396200,9/28/2020 0:00,88,A,2.491896
USGS,11396200,9/29/2020 0:00,118,A,3.341406
USGS,11396200,9/30/2020 0:00,331,A,9.372927
USGS,11396200,10/1/2020 0:00,403,A,11.411751
USGS,11396200,10/2/2020 0:00,482,A,13.648794
USGS,11396200,10/3/2020 0:00,483,A,13.677111
USGS,11396200,10/4/2020 0:00,482,A,13.648794
USGS,11396200,10/5/2020 0:00,334,A,9.457878
